id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169190825","Oldham","Land","The Cracking Container Company LTD, Hollins Road, Oldham, Greater Manchester, OL8","£1,800 pcm","","","","2,178 sq. ft.","2178","2178","202","202","2 Secure 0.05-acre open yard spaces with offices including water, electric, and rates. Concrete and tarmac surface, gated entry, CCTV, and 24/7 access. Excellent location just 30 seconds from the M60 - ideal for storage, parking, or logistics use. ","https://www.rightmove.co.uk/properties/169190825#/?channel=COM_LET","2025-11-10T15:36:00Z","","size_change","Marketed by Zebra Self Storage, Oldham","","53.5183","-2.14422","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_12_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_13_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_14_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_15_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169190825/296456_Yard2and3_IMG_23_0000_max_476x317.jpeg"
"169187843","Oldham","Land","The Cracking Container Company, Hollins Road, Oldham, Greater Manchester, OL8","£3,600 pcm","","","","10,890 sq. ft.","10890","10890","1012","1012","Secure 0.25-acre open yard with concrete surface, gated entry, 24/7 access, and full CCTV coverage. Excellent location just 30 seconds from the M60 - ideal for storage, parking, or logistics use.","https://www.rightmove.co.uk/properties/169187843#/?channel=COM_LET","2025-11-10T15:21:32Z","","new","Marketed by Zebra Self Storage, Oldham","","53.51825","-2.14429","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_00_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_01_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_04_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/297k/296456/169187843/296456_Yard1_IMG_07_0001_max_476x317.jpeg"
"169071935","Oldham","Light Industrial","UNIT 2, MERSEY ROAD INDUSTRIAL ESTATE, MERSEY ROAD NORTH, FAILSWORTH, M35","£1,667 pcm","","","","2,345 sq. ft.","2345","2345","218","218","Mersey Road Industrial Estate comprises of a Court Yard of ten industrial warehouse units, arranged in three terraces. This is fully fenced and has lockable gates to the entrance. Unit 2 has been refurbished and incorporates a small office and two W.C facilities. The main unit is open plan with...","https://www.rightmove.co.uk/properties/169071935#/?channel=COM_LET","2025-11-06T16:19:10Z","","new","Marketed by Nolan Real Estate, Bury","","53.515095","-2.142772","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95755/169071935/95755_2232LH_IMG_00_0000_max_476x317.jpeg"
"168767381","Oldham","Shop","Ashton Road, Oldham","£1,100 pcm","","","","570 sq. ft.","570","570","53","53","***FULLY REFURBISHED***REAR LOADING AND PARKING***BUSY SHOPPING LOCATION*** Cousins Estate agents are pleased to bring ths well-presented retail unit conveniently located on Ashton Road in Oldham for rent. The refurbished interiors include a spacious front shop/show room with additional ...","https://www.rightmove.co.uk/properties/168767381#/?channel=COM_LET","2025-10-29T19:40:56Z","","new","Marketed by COUSINS HOMES LTD, Manchester","","53.520599","-2.109941","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76110/168767381/76110_34273977_IMG_07_0000_max_476x317.jpeg"
"161446850","Oldham","Commercial Property","Schofield Street, Oldham, Lancashire, OL8","£550 pcm","","","1","","","","","","Charming Property with Garage and Secure Grounds - 108 Schofield Street, Oldham, OL8 1QJ Nestled in a well-established residential area of Oldham, this delightful property at 108 Schofield Street offers a unique blend of privacy, security, and practicality.","https://www.rightmove.co.uk/properties/161446850#/?channel=COM_LET","2025-05-02T14:52:47Z","","price_reduced","Marketed by Kirkham Property, Chadderton","","53.527832","-2.114643","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229673/161446850/229673_503_IMG_06_0000_max_476x317.jpeg"
"164250374","Oldham","Retail Property (high street)","103 High Street, Lees, Oldham, OL4","£1,042 pcm","","","","719 sq. ft.","719","719","67","67","The property, which has up until recently traded as ""The Edge"" restaurant provides an open plan sales/seating area with bar area and fitted seating, that extends to 47.47 sq m (511 sq ft) or thereabouts with ladies and gent's toilet facilities off, along with rear vestibule/store leading into kit...","https://www.rightmove.co.uk/properties/164250374#/?channel=COM_LET","2025-07-07T13:47:27Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.537505","-2.069491","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/164250374/277697_614LH_IMG_05_0000_max_476x317.jpeg"
"168180239","Oldham","Retail Property (out of town)","Unit 5, Royton Square, Oldham","£1,513 pcm","","","","1,207 sq. ft.","1207","1207","112","112","Royton Square occupies a prominent roadside location fronting the A571 Rochdale Road and the B6195 Middleton Road and has generous free shopping parking.","https://www.rightmove.co.uk/properties/168180239#/?channel=COM_LET","2025-10-14T01:12:01Z","","new","Marketed by LCP, Commercial","","53.56614","-2.12339","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/168180239/229553_68ecd42eaf2161838716d279_2_190_IMG_01_0000_max_476x317.jpeg"
"168116210","Oldham","Industrial Park","Platt & Hill Industrial Park, Units 1 - 6, Fitton Hill Road, Oldham, Lancashire, OL8","£1,042 pcm","From","","","1,001–6,006 sq. ft.","1001","6006","93","558","A ""U"" shaped development of 18 new self contained light industrialunits arranged in 3 blocks of 6 units around a central service yard.Each unit will have WC facilities and a loading/vehicle access door.The development will be enclosed with paladin fencing and vehicleaccess gates.Phase 2 wil...","https://www.rightmove.co.uk/properties/168116210#/?channel=COM_LET","2025-10-11T10:13:49Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.527565","-2.104815","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/168116210/277697_2677LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/168116210/277697_2677LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/168116210/277697_2677LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/168116210/277697_2677LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/168116210/277697_2677LH_IMG_03_0000_max_476x317.jpeg"
"168083615","Oldham","Office","Shaw Road, Oldham, Greater Manchester, OL1","£600 pcm","","","","800 sq. ft.","800","800","74","74","We are pleased to offer a clean, bright and versatile 800 sqft unit in a sought-after part of Oldham, perfectly suited for a range of small to medium-sized businesses.","https://www.rightmove.co.uk/properties/168083615#/?channel=COM_LET","2025-10-10T14:01:17Z","","new","Marketed by Bluefin Management Ltd, Skelmersdale","","53.55326","-2.10348","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276872/168083615/276872_1_IMG_00_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276872/168083615/276872_1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276872/168083615/276872_1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/277k/276872/168083615/276872_1_IMG_01_0000_max_476x317.jpeg"
"168062234","Oldham","Light Industrial","Unit 1, Eden Works, Belgrave Mill Honeywell Lane, Oldham OL8 2JP","£2,700 pcm","","","","2,740 sq. ft.","2740","2740","255","255","Ground Floor Industrial Unit – Approx. 2,740 Sq Ft A well-presented ground floor industrial unit within the refurbished Eden Works complex, offering approximately 2,740 sq ft of practical, adaptable space. The unit benefits from 3-phase power, an electric roller shutter, and 24...","https://www.rightmove.co.uk/properties/168062234#/?channel=COM_LET","2025-10-10T08:05:31Z","","new","Marketed by To Let, To Let Bolton","","53.52866","-2.10631","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168062234/159854_118628_IMG_12_0000_max_476x317.jpeg"
"168055367","Oldham","Office","Eden Works, Belgrave Mill Honeywell Lane, Oldham OL8 2JP","£550 pcm","","","","310–500 sq. ft.","310","500","29","46","First Floor Offices / Storage – From 310 To 500 Sq Ft Three bright, refurbished first-floor spaces offering between 310 sq ft and 500 sq ft of flexible accommodation. Each unit features high ceilings, smart flooring, and large windows creating a bright and welcoming environment...","https://www.rightmove.co.uk/properties/168055367#/?channel=COM_LET","2025-10-09T20:01:44Z","","new","Marketed by To Let, To Let Bolton","","53.52866","-2.10631","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/160k/159854/168055367/159854_G133122_IMG_19_0000_max_476x317.jpeg"
"168054737","Oldham","Light Industrial","Unit 14, Eden Works, Belgrave Mill Honeywell Lane, Oldham OL8 2JP","£2,500 pcm","","","","2,500 sq. ft.","2500","2500","232","232","Ground Floor Industrial Unit – Approx. 2,500 Sq Ft A newly built, high-quality ground floor industrial unit of approximately 2,500 sq ft located within the Eden Works complex. The space provides excellent flexibility, combining open-plan workspace with an office, kitchen, and p...","https://www.rightmove.co.uk/properties/168054737#/?channel=COM_LET","2025-10-09T19:10:14Z","","new","Marketed by To Let, To Let Bolton","","53.52866","-2.10631","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/61a3d6758/168054737/61a3d67586d5aa13c5420d486c40291f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/db474e4d4/168054737/db474e4d4b07ece98f7731057fc286f1_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/a5ce641ea/168054737/a5ce641ea2652420a1069538b468dafb_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d07ad3b44/168054737/d07ad3b4482b4531baa966fc942e6654_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d976d9248/168054737/d976d924806fccbafec02ef442e003bf_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/77f3c25a1/168054737/77f3c25a135673030854ef82b3f1dc58_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/12bea2efd/168054737/12bea2efdb85220302c5b0576c505e63_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2b41fa81a/168054737/2b41fa81a929ecb6d0c54ced71c403f6_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/38fa492f7/168054737/38fa492f76f82f7c3c027c0f7dd9904f_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/875614977/168054737/8756149779640c106c7e70ade1d06c7d_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/d4604dfca/168054737/d4604dfcac1591e69b7cee722a4bfc4a_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2f89ccee4/168054737/2f89ccee4e66eafd857159deed3832e4_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/925640efe/168054737/925640efebb2aa001f927e13de30a721_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c38a5760d/168054737/c38a5760dad2973edc9f3ce28de648c3_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/193e769a2/168054737/193e769a28bc75a69729404196e67a72_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/ab81546e1/168054737/ab81546e1c98412ddd1af4ba9cdd617b_max_476x317.jpeg"
"167670986","Oldham","Industrial Park","Unit 15 South Hill, Lees, Oldham, OL4","£458 pcm","","","","655 sq. ft.","655","655","61","61","Unit 15 is situated on the upper part of the estate and is accessed via a shared entrance fitted with a concertina door. The property extends to 60.85 sq m (655 sq ft) or thereabouts and offers three storerooms with separate office, tea point and toilet facilities. Could suit builder, small ...","https://www.rightmove.co.uk/properties/167670986#/?channel=COM_LET","2025-10-01T14:56:18Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.535763","-2.064509","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167670986/277697_1540LH_IMG_05_0000_max_476x317.jpeg"
"167971682","Oldham","Retail Property (out of town)","Unit 9, Royton Square, Oldham","£1,667 pcm","","","","1,369 sq. ft.","1369","1369","127","127","Royton Square occupies a prominent roadside location fronting the A571 Rochdale Road and the B6195 Middleton Road and has generous free shopping parking.","https://www.rightmove.co.uk/properties/167971682#/?channel=COM_LET","2025-10-08T10:41:50Z","","new","Marketed by LCP, Commercial","","53.56614","-2.12339","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_04_0000_max_476x317.png; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229553/167971682/229553_68d7d3d3af0b8df12b039444_2_190_IMG_01_0000_max_476x317.jpeg"
"167438333","Oldham","Light Industrial","Schofield Street, Oldham, Greater Manchester, OL2","£2,000 pcm","From","","3","4,000–15,000 sq. ft.","4000","15000","372","1394","4,000-15,000 sq ft warehouse space available in Royton. Flexible units from c.4,000 sq ft up to 15,000 sq ft. Each benefits from full 3-phase power, versatile layout and excellent access. Prime location close to Royton town centre, ideal for storage, distribution or light industrial use","https://www.rightmove.co.uk/properties/167438333#/?channel=COM_LET","2025-09-25T17:35:17Z","","new","Marketed by NQ Commercial Limited, Manchester","","53.57016","-2.12499","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/167438333/292127_ROYTONLET_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/293k/292127/167438333/292127_ROYTONLET_IMG_01_0000_max_476x317.jpeg"
"158730557","Oldham","Office","BizSpace Oldham Earl Business Centre","£45 pcm","From","","","200–200,000 sq. ft.","200","200000","19","18581","Unique Office Space in Historic Mill! BizSpace Oldham offers serviced & managed offices with modern amenities, stunning views of Manchester & the Peak District, perfect for businesses seeking character & functionality.","https://www.rightmove.co.uk/properties/158730557#/?channel=COM_LET","2025-02-26T14:44:47Z","","new","Marketed by Bizspace Limited, London","","53.52506","-2.10872","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_06_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earl1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earl1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_03_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_05_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_02_0001_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/235k/234962/158730557/234962_earlO_IMG_04_0001_max_476x317.jpeg"
"167422055","Oldham","Retail Property (high street)","71 Oxford Street, Oldham, Lancashire, OL9 7SL","£750 pcm","","","","770 sq. ft.","770","770","72","72","71 Oxford Street provides a shop/sales area extending to 46.73 sq m (503 sq ft) or thereabouts with glazed display frontage, rear storeroom/kitchen along with toilet facilities. Security shutters are fitted to the shop front.Suitable for a number retail or office uses (subject to consent).","https://www.rightmove.co.uk/properties/167422055#/?channel=COM_LET","2025-09-25T13:57:07Z","","new","Marketed by Breakey & Nuttall Chartered Surveyors, Royton","","53.534321","-2.13531","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167422055/277697_3130LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167422055/277697_3130LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167422055/277697_3130LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167422055/277697_3130LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/278k/277697/167422055/277697_3130LH_IMG_04_0000_max_476x317.jpeg"
