id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"160332944","Gosport","Mixed Use","29 Stoke Road, Gosport, Hampshire","£1,000 pcm","","","","An exciting freehold investment and development opportunity located on a high profile corner plot in Gosport, comprising of a ground floor commercial unit with a rear yard and private parking, offering great flexibility for a variety of uses. ","https://www.rightmove.co.uk/properties/160332944#/?channel=COM_LET","2025-04-07T10:21:44Z","","new","Marketed by Trafalgar Property Consultancy, Gosport","","50.79391","-1.13234","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/160332944/283427_RM042_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/160332944/283427_RM042_IMG_00_0000_max_476x317.jpeg"
"164156051","Gosport","Light Industrial","Endeavour Quay, First Floor, Units 9-10, Mumby Road, Gosport, Hampshire, PO12 1AH","£700 pcm","","","","The subject accommodation is located on the first floor of the principal building within Gosport Marina, forming part of an established waterside commercial environment. Access to the building is controlled via a secure key card entry system, with the suite being readily accessible during standar...","https://www.rightmove.co.uk/properties/164156051#/?channel=COM_LET","2025-07-04T10:07:09Z","","size_change","Marketed by Flude Property Consultants, Portsmouth","","50.795967","-1.117749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/164156051/205205_7420LH_IMG_08_0000_max_476x317.jpeg"
"158043035","Gosport","Office","Endeavour Quay, Ground And First Floors, Units 12-18, Mumby Road, Gosport, Hampshire, PO12 1AH","£1,600 pcm","","","","The subject premises comprise a first-floor office suite situated within the far unit of the marina development, in a prominent position adjacent to the ferry terminal. The suite benefits from its own dedicated ground floor entrance, which presents an opportunity to be utilised as a reception are...","https://www.rightmove.co.uk/properties/158043035#/?channel=COM_LET","2025-02-10T14:08:58Z","","size_change","Marketed by Flude Property Consultants, Portsmouth","","50.795967","-1.117749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_42_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_40_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/158043035/205205_6872LH_IMG_41_0000_max_476x317.jpeg"
"153009836","Gosport","Office","Endeavour Quay, First Floor, Units 1-2, Mumby Road, Gosport, Hampshire, PO12 1AH","£1,315 pcm","","","","The subject accommodation is located on the first floor of the principal office building within Gosport Marina, forming part of an established waterside commercial environment. Access to the building is controlled via a secure key card entry system, with the suite being readily accessible during ...","https://www.rightmove.co.uk/properties/153009836#/?channel=COM_LET","2024-09-25T15:49:47Z","","size_change","Marketed by Flude Property Consultants, Portsmouth","","50.795967","-1.117749","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_42_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_38_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_35_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_41_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_37_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_39_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_40_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_43_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205205/153009836/205205_5754LH_IMG_44_0000_max_476x317.jpeg"
"156636134","Gosport","Cafe","The Fomer Chapel Royal Haslar, Haslar Road, Gosport","POA","","","","Prime Cafe Opportunity at Royal Haslar, GosportAn exciting opportunity to establish a Cafe within the prestigious Royal Haslar Development in Gosport. Offering 4,000 sq ft of versatile Class E space, this property is perfectly positioned to serve a thriving seafront community.","https://www.rightmove.co.uk/properties/156636134#/?channel=COM_LET","2025-01-08T15:24:04Z","","size_change","Marketed by Trafalgar Property Consultancy, Gosport","","50.78708","-1.12427","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/284k/283427/156636134/283427_RML012_IMG_08_0000_max_476x317.jpeg"
"150415532","Gosport","Serviced Office","Aerodrome Road, Gosport, Hampshire, United Kingdom PO13 0FQ","£769 pcm","From","","4","Private office space for 2 in Basepoint Aerodrome Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included. ","https://www.rightmove.co.uk/properties/150415532#/?channel=COM_LET","2024-07-19T06:23:27Z","","size_change","Marketed by Basepoint, Basepoint","","50.82211","-1.16377","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415532/70551_UK2ws4541_IMG_04_0000_max_476x317.jpeg"
"68596685","Gosport","Serviced Office","Aerodrome Road, Gosport, Hampshire, United Kingdom PO13 0FQ","£769 pcm","From","","4","Private office space for 3 in Basepoint Aerodrome Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included.","https://www.rightmove.co.uk/properties/68596685#/?channel=COM_LET","2017-08-30T16:45:48Z","","size_change","Marketed by Basepoint, Basepoint","","50.82211","-1.16377","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/028da3da3/68596685/028da3da3da9d636f13dca8c4f419187_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/44ff462b1/68596685/44ff462b1bdb3ce2f48d319e6d942835_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/dd2bcbb2d/68596685/dd2bcbb2de58426bfea4c1fa501ac444_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/c611e0c9b/68596685/c611e0c9b1eab6b2b85fa8aea49c4c17_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/61ace12b8/68596685/61ace12b8b4894f771a6a68e868701c5_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/f7ea2fab1/68596685/f7ea2fab12a26d152c54f69af4147e38_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/property-photo/2fc458e52/68596685/2fc458e52b08d07314ab6784646465ca_max_476x317.jpeg"
"150415577","Gosport","Serviced Office","Aerodrome Road, Gosport, Hampshire, United Kingdom PO13 0FQ","£769 pcm","From","","4","Private office space for 4 in Basepoint Aerodrome Road. Fully flexible, 24/7 access, secure, ergonomic furniture and all-inclusive services included.","https://www.rightmove.co.uk/properties/150415577#/?channel=COM_LET","2024-07-19T06:23:45Z","","size_change","Marketed by Basepoint, Basepoint","","50.82211","-1.16377","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/71k/70551/150415577/70551_UK4ws4541_IMG_05_0000_max_476x317.jpeg"
"161780582","Gosport","Commercial Property","Elson Road, Gosport ","£550 pcm","","","","UNITS AND YARD AREA - Southernbrook Lettings are pleased to offer four secure storage units together with a generously sized yard. This space is ideally suited to businesses requiring safe and accessible storage, or for individuals seeking additional room for equipment or materials. These units ...","https://www.rightmove.co.uk/properties/161780582#/?channel=COM_LET","2025-05-10T11:51:26Z","","new","Marketed by Southernbrook, Gosport","","50.8136","-1.147192",""
"167413748","Gosport","Retail Property (high street)","21a North Cross Street, Gosport, PO12 1BE","£1,667 pcm","","","","Ground and First Floor Retail Unit","https://www.rightmove.co.uk/properties/167413748#/?channel=COM_LET","2025-09-25T11:52:29Z","","new","Marketed by Holloway Iliffe & Mitchell, Portsmouth","","50.795859","-1.122674","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/287k/286838/167413748/286838_296022-2_IMG_05_0000_max_476x317.jpeg"
