id,city,propertyType,displayAddress,price,priceQualifier,bedrooms,bathrooms,displaySize,sizeMinSqft,sizeMaxSqft,sizeMinSqm,sizeMaxSqm,summary,propertyUrl,firstVisibleDate,addedOrReduced,listingUpdate,formattedBranchName,branchDisplayName,latitude,longitude,propertyImages
"169892222","Hart","Warehouse","Unit 8 Bartley Junction, Hook, RG27 9ER","POA","","","","17,868 sq. ft.","17868","17868","1660","1660","A new, high specification industrial / warehouse unit within 3 minutes of J5 M3 - Available To Let","https://www.rightmove.co.uk/properties/169892222#/?channel=COM_LET","2025-12-01T17:21:50Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.27808","-0.951859","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892222/297368_131363-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892222/297368_131363-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892222/297368_131363-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892222/297368_131363-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892222/297368_131363-2_IMG_04_0000_max_476x317.jpeg"
"169892207","Hart","Warehouse","Unit 6 Bartley Junction, Hook, RG27 9ER","POA","","","","13,900 sq. ft.","13900","13900","1291","1291","A new, high specification industrial / warehouse unit within 3 minutes of J5 M3 - Available To Let","https://www.rightmove.co.uk/properties/169892207#/?channel=COM_LET","2025-12-01T17:21:18Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.27808","-0.951859","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892207/297368_131361-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892207/297368_131361-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892207/297368_131361-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892207/297368_131361-2_IMG_03_0000_max_476x317.jpeg"
"169892162","Hart","Warehouse","Unit 2 Bartley Junction, Hook, RG27 9ER","POA","","","","11,474 sq. ft.","11474","11474","1066","1066","A new, high specification industrial / warehouse unit within 3 minutes of J5 M3 - Available To Let","https://www.rightmove.co.uk/properties/169892162#/?channel=COM_LET","2025-12-01T17:20:09Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.278617","-0.951344","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892162/297368_131354-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892162/297368_131354-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892162/297368_131354-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892162/297368_131354-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892162/297368_131354-2_IMG_04_0000_max_476x317.jpeg"
"169892168","Hart","Warehouse","Unit 5 Bartley Junction, Hook, RG27 9ER","POA","","","","16,592 sq. ft.","16592","16592","1541","1541","A new, high specification industrial / warehouse unit within 3 minutes of J5 M3 - Available To Let","https://www.rightmove.co.uk/properties/169892168#/?channel=COM_LET","2025-12-01T17:20:42Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.278241","-0.951559","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892168/297368_131359-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892168/297368_131359-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892168/297368_131359-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892168/297368_131359-2_IMG_03_0000_max_476x317.jpeg"
"169892048","Hart","Warehouse","Unit 10 Bartley Junction, Hook, RG27 9ER","POA","","","","20,685 sq. ft.","20685","20685","1922","1922","A new, high specification industrial / warehouse unit within 3 minutes of J5 M3 - Available To Let","https://www.rightmove.co.uk/properties/169892048#/?channel=COM_LET","2025-12-01T17:17:13Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.27808","-0.951859","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892048/297368_131365-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892048/297368_131365-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892048/297368_131365-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892048/297368_131365-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892048/297368_131365-2_IMG_04_0000_max_476x317.jpeg"
"721781172768912","Hart","Office","Fleet 27, Rye Close, Fleet, GU51 2UH","POA","","","","5,350 sq. ft.","5350","5350","497","497","High specification fitted out offices","https://www.rightmove.co.uk/properties/721781172768912#/?channel=COM_LET","2025-11-27T11:44:06Z","","new","Marketed by Hurst Warne & Partners Surveyors Limited, Farnborough","","51.298299","-0.823222","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/283k/282653/721781172768912/282653_195023-2_IMG_10_0000_max_476x317.jpeg"
"169756706","Hart","Warehouse","Unit 5 Bartley Junction, Bartley Wood Business Park, Hook, RG27 9ER","POA","","","","16,592 sq. ft.","16592","16592","1541","1541","Bartley Junction is a new industrial / warehouse development scheme","https://www.rightmove.co.uk/properties/169756706#/?channel=COM_LET","2025-11-26T22:45:20Z","","size_change","Marketed by Logix Property, Logix Property","","51.278651","-0.95177","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756706/281990_333625-2_IMG_19_0000_max_476x317.jpeg"
"169756697","Hart","Warehouse","Unit 6 Bartley Junction, Bartley Wood Business Park, Hook, RG27 9ER","POA","","","","13,900 sq. ft.","13900","13900","1291","1291","Bartley Junction is a new industrial / warehouse development scheme","https://www.rightmove.co.uk/properties/169756697#/?channel=COM_LET","2025-11-26T22:43:34Z","","size_change","Marketed by Logix Property, Logix Property","","51.278651","-0.95177","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756697/281990_333626-2_IMG_20_0000_max_476x317.jpeg"
"169756694","Hart","Warehouse","Unit 8 Bartley Junction, Bartley Wood Business Park, Hook, RG27 9ER","POA","","","","17,868 sq. ft.","17868","17868","1660","1660","Bartley Junction is a new industrial / warehouse development scheme","https://www.rightmove.co.uk/properties/169756694#/?channel=COM_LET","2025-11-26T22:42:03Z","","size_change","Marketed by Logix Property, Logix Property","","51.278651","-0.95177","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/169756694/281990_333627-2_IMG_14_0000_max_476x317.jpeg"
"169892261","Hart","Warehouse","Bartley Junction, Hook, Hampshire, RG27 9ER","POA","","","","10,007–30,492 sq. ft.","10007","30492","930","2833","A New, 11 Unit Industrial / Warehouse Development Available Now - Individual units from 10,007 to 20,685 sq ft with ability to combine","https://www.rightmove.co.uk/properties/169892261#/?channel=COM_LET","2025-12-01T17:22:40Z","","new","Marketed by Hollis Hockley, Basingstoke","","51.278565","-0.951974","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/298k/297368/169892261/297368_131283-2_IMG_10_0000_max_476x317.jpeg"
"155196083","Hart","Warehouse","Bartley Junction, Bartley Wood Business Park, Hook, RG27 9ER","POA","","","","10,007–30,492 sq. ft.","10007","30492","930","2833","Bartley Junction is a new industrial / warehouse development scheme","https://www.rightmove.co.uk/properties/155196083#/?channel=COM_LET","2024-11-20T18:21:45Z","","size_change","Marketed by Logix Property, Logix Property","","51.278651","-0.95177","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_32_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_19_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_23_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_33_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_21_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_12_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_16_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_17_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_09_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_18_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_27_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_08_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_15_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_20_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_24_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_10_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_31_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_13_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_11_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_28_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_25_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_22_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_30_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_26_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_29_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_14_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_36_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_34_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/282k/281990/155196083/281990_144441-2_IMG_35_0000_max_476x317.jpeg"
"155494814","Hart","Serviced Office","Sentinel House, Ancells Business Park Harvest Crescent, Fleet","£660 pcm","From","","","110–1,500 sq. ft.","110","1500","10","139","Sentinel House comprises two buildings, linked by a walkway at first floor level. Built to a high standard in the late 1980?s, the offices benefit from Cat II lighting and air-conditioning. ...","https://www.rightmove.co.uk/properties/155494814#/?channel=COM_LET","2024-11-28T19:09:15Z","","size_change","Marketed by Office Freedom, Office Freedom Regional","","51.298376","-0.827912","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_07_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237641/155494814/237641_8972-1_IMG_08_0000_max_476x317.jpeg"
"723058569023056","Hart","Light Industrial","Unit 1, Rye Logistics Park, Rye Close, Fleet, GU51 2UY","POA","","","","50,720 sq. ft.","50720","50720","4712","4712","A new high quality logistics / warehouse / production unit 50,720 sq ft","https://www.rightmove.co.uk/properties/723058569023056#/?channel=COM_LET","2025-12-04T14:55:47Z","","new","Marketed by Savills, Margaret Street - Industrial","","51.298622","-0.825641","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_02_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_03_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_04_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_05_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_06_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723058569023056/214130_338030-2_IMG_07_0000_max_476x317.jpeg"
"723054171409713","Hart","Light Industrial","Rye Logistics Park, Rye Close, Fleet, GU51 2UY","POA","","","","13,126–63,846 sq. ft.","13126","63846","1219","5931","NEW HIGH QUALITY LOGISTICS / WAREHOUSE / PRODUCTION DEVELOPMENT","https://www.rightmove.co.uk/properties/723054171409713#/?channel=COM_LET","2025-12-04T14:43:05Z","","size_change","Marketed by Savills, Margaret Street - Industrial","","51.298622","-0.825641","https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723054171409713/214130_237269-2_IMG_00_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723054171409713/214130_237269-2_IMG_01_0000_max_476x317.jpeg; https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214130/723054171409713/214130_237269-2_IMG_02_0000_max_476x317.jpeg"
